#,Pages,Title,Author l-f,cat,Private Notes,Exclusive Shelf,Date Read,My Rating,Read Count,Year Published,Original Publication Year,Publisher,ISBN,DOI,Book Id - Goodreads,Description,Start Date,End Date,Record Deleted Flag
1,96,Flatland: A Romance of Many Dimensions,"Abbott, Edwin A.",,,to-read,,,0,1992,1884,"Dover Publications, Inc.",048627263X,,433567,,2016-10-28T16:02:30.208Z,9998-12-31T23:59:59Z,0
3,307,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)","Adams, Douglas",,,read,04/02/2006,4,1,1991,1988,Pocket Books,671742515,,357,,2015-11-03T16:02:30.208Z,9998-12-31T23:59:59Z,0
4,11,"Young Zaphod Plays It Safe (Hitchhiker's Guide to the Galaxy, #0.5)","Adams, Douglas",,The last sentence was deleted. Read the original version to get the joke.,read,18/03/2018,3,1,2012,1986,Book On Demand Ltd.,5511976873,,15847717,,2015-11-03T16:02:30.208Z,9998-12-31T23:59:59Z,0
5,1186,The Complete Short Stories,"Ballard, J.G.",,,currently-reading,,,0,2002,2001,Flamingo,7138121,,749720,,2018-02-25T16:02:30.208Z,9998-12-31T23:59:59Z,0
6,,Report on an Unidentified Space Station,"Ballard, J.G.",,Infinity,read,01/01/2026,,1,,,,,,54702684,,2026-07-25T16:02:30.208Z,9998-12-31T23:59:59Z,0
7,176,The Frontman: Bono (In the Name of Power) (Counterblasts),"Browne, Harry",,,ignore,,,0,2013,,Verso,1781680825,,16284956,,2026-07-25T16:02:30.210Z,9998-12-31T23:59:59Z,0
8,52,The Pied Piper of Hamelin,"Browning, Robert",,,read,09/01/1998,2,1,1985,1842,Ladybird Ltd,721408478,,6855455,,2015-11-03T16:02:30.208Z,9998-12-31T23:59:59Z,0
